state_id,last_update,confirmed,new_confirmed,deaths,new_deaths,fatality_rate
2,2020-03-05T00:00:00Z,0,0,0,0,0.0
5,2020-03-05T00:00:00Z,0,0,0,0,0.0
10,2020-03-05T00:00:00Z,0,0,0,0,0.0
16,2020-03-05T00:00:00Z,0,0,0,0,0.0
23,2020-03-05T00:00:00Z,0,0,0,0,0.0
26,2020-03-05T00:00:00Z,0,0,0,0,0.0
28,2020-03-05T00:00:00Z,0,0,0,0,0.0
30,2020-03-05T00:00:00Z,0,0,0,0,0.0
35,2020-03-05T00:00:00Z,0,0,0,0,0.0
38,2020-03-05T00:00:00Z,0,0,0,0,0.0
46,2020-03-05T00:00:00Z,0,0,0,0,0.0
54,2020-03-05T00:00:00Z,0,0,0,0,0.0
56,2020-03-05T00:00:00Z,0,0,0,0,0.0
1,2020-03-05T00:00:00Z,0,0,0,0,0.0
72,2020-03-05T00:00:00Z,0,0,0,0,0.0
75,2020-03-05T00:00:00Z,0,0,0,0,0.0
53,2020-03-06T00:00:00Z,0,0,0,0,0.0
36,2020-03-06T00:00:00Z,0,0,0,0,0.0
6,2020-03-06T00:00:00Z,0,0,0,0,0.0
25,2020-03-06T00:00:00Z,0,0,0,0,0.0
74,2020-03-06T00:00:00Z,45,0,0,0,0.0
76,2020-03-06T00:00:00Z,0,0,0,0,0.0
13,2020-03-06T00:00:00Z,0,0,0,0,0.0
8,2020-03-06T00:00:00Z,0,0,0,0,0.0
12,2020-03-06T00:00:00Z,0,0,0,0,0.0
34,2020-03-06T00:00:00Z,0,0,0,0,0.0
41,2020-03-06T00:00:00Z,0,0,0,0,0.0
48,2020-03-06T00:00:00Z,0,0,0,0,0.0
17,2020-03-06T00:00:00Z,0,0,0,0,0.0
42,2020-03-06T00:00:00Z,0,0,0,0,0.0
19,2020-03-06T00:00:00Z,0,0,0,0,0.0
24,2020-03-06T00:00:00Z,0,0,0,0,0.0
37,2020-03-06T00:00:00Z,0,0,0,0,0.0
45,2020-03-06T00:00:00Z,0,0,0,0,0.0
47,2020-03-06T00:00:00Z,0,0,0,0,0.0
51,2020-03-06T00:00:00Z,0,0,0,0,0.0
4,2020-03-06T00:00:00Z,0,0,0,0,0.0
18,2020-03-06T00:00:00Z,0,0,0,0,0.0
21,2020-03-06T00:00:00Z,0,0,0,0,0.0
11,2020-03-06T00:00:00Z,0,0,0,0,0.0
32,2020-03-06T00:00:00Z,0,0,0,0,0.0
33,2020-03-06T00:00:00Z,0,0,0,0,0.0
27,2020-03-06T00:00:00Z,0,0,0,0,0.0
31,2020-03-06T00:00:00Z,0,0,0,0,0.0
39,2020-03-06T00:00:00Z,0,0,0,0,0.0
44,2020-03-06T00:00:00Z,0,0,0,0,0.0
55,2020-03-06T00:00:00Z,0,0,0,0,0.0
9,2020-03-06T00:00:00Z,0,0,0,0,0.0
15,2020-03-06T00:00:00Z,0,0,0,0,0.0
40,2020-03-06T00:00:00Z,0,0,0,0,0.0
49,2020-03-06T00:00:00Z,0,0,0,0,0.0
20,2020-03-06T00:00:00Z,0,0,0,0,0.0
22,2020-03-06T00:00:00Z,0,0,0,0,0.0
29,2020-03-06T00:00:00Z,0,0,0,0,0.0
50,2020-03-06T00:00:00Z,0,0,0,0,0.0
2,2020-03-06T00:00:00Z,0,0,0,0,0.0
5,2020-03-06T00:00:00Z,0,0,0,0,0.0
10,2020-03-06T00:00:00Z,0,0,0,0,0.0
16,2020-03-06T00:00:00Z,0,0,0,0,0.0
23,2020-03-06T00:00:00Z,0,0,0,0,0.0
26,2020-03-06T00:00:00Z,0,0,0,0,0.0
28,2020-03-06T00:00:00Z,0,0,0,0,0.0
30,2020-03-06T00:00:00Z,0,0,0,0,0.0
35,2020-03-06T00:00:00Z,0,0,0,0,0.0
38,2020-03-06T00:00:00Z,0,0,0,0,0.0
46,2020-03-06T00:00:00Z,0,0,0,0,0.0
54,2020-03-06T00:00:00Z,0,0,0,0,0.0
56,2020-03-06T00:00:00Z,0,0,0,0,0.0
1,2020-03-06T00:00:00Z,0,0,0,0,0.0
72,2020-03-06T00:00:00Z,0,0,0,0,0.0
75,2020-03-06T00:00:00Z,0,0,0,0,0.0
53,2020-03-07T00:00:00Z,0,0,0,0,0.0
36,2020-03-07T00:00:00Z,0,0,0,0,0.0
6,2020-03-07T00:00:00Z,0,0,0,0,0.0
25,2020-03-07T00:00:00Z,0,0,0,0,0.0
74,2020-03-07T00:00:00Z,45,0,0,0,0.0
76,2020-03-07T00:00:00Z,21,21,0,0,0.0
13,2020-03-07T00:00:00Z,0,0,0,0,0.0
8,2020-03-07T00:00:00Z,0,0,0,0,0.0
12,2020-03-07T00:00:00Z,0,0,0,0,0.0
34,2020-03-07T00:00:00Z,0,0,0,0,0.0
41,2020-03-07T00:00:00Z,0,0,0,0,0.0
48,2020-03-07T00:00:00Z,0,0,0,0,0.0
17,2020-03-07T00:00:00Z,0,0,0,0,0.0
42,2020-03-07T00:00:00Z,0,0,0,0,0.0
19,2020-03-07T00:00:00Z,0,0,0,0,0.0
24,2020-03-07T00:00:00Z,0,0,0,0,0.0
37,2020-03-07T00:00:00Z,0,0,0,0,0.0
45,2020-03-07T00:00:00Z,0,0,0,0,0.0
47,2020-03-07T00:00:00Z,0,0,0,0,0.0
51,2020-03-07T00:00:00Z,0,0,0,0,0.0
4,2020-03-07T00:00:00Z,0,0,0,0,0.0
18,2020-03-07T00:00:00Z,0,0,0,0,0.0
21,2020-03-07T00:00:00Z,0,0,0,0,0.0
11,2020-03-07T00:00:00Z,0,0,0,0,0.0
32,2020-03-07T00:00:00Z,0,0,0,0,0.0
33,2020-03-07T00:00:00Z,0,0,0,0,0.0
27,2020-03-07T00:00:00Z,0,0,0,0,0.0
31,2020-03-07T00:00:00Z,0,0,0,0,0.0
39,2020-03-07T00:00:00Z,0,0,0,0,0.0
44,2020-03-07T00:00:00Z,0,0,0,0,0.0
55,2020-03-07T00:00:00Z,0,0,0,0,0.0
9,2020-03-07T00:00:00Z,0,0,0,0,0.0
15,2020-03-07T00:00:00Z,0,0,0,0,0.0
40,2020-03-07T00:00:00Z,0,0,0,0,0.0
49,2020-03-07T00:00:00Z,0,0,0,0,0.0
20,2020-03-07T00:00:00Z,0,0,0,0,0.0
22,2020-03-07T00:00:00Z,0,0,0,0,0.0
29,2020-03-07T00:00:00Z,0,0,0,0,0.0
50,2020-03-07T00:00:00Z,0,0,0,0,0.0
2,2020-03-07T00:00:00Z,0,0,0,0,0.0
5,2020-03-07T00:00:00Z,0,0,0,0,0.0
10,2020-03-07T00:00:00Z,0,0,0,0,0.0
16,2020-03-07T00:00:00Z,0,0,0,0,0.0
23,2020-03-07T00:00:00Z,0,0,0,0,0.0
26,2020-03-07T00:00:00Z,0,0,0,0,0.0
28,2020-03-07T00:00:00Z,0,0,0,0,0.0
30,2020-03-07T00:00:00Z,0,0,0,0,0.0
35,2020-03-07T00:00:00Z,0,0,0,0,0.0
38,2020-03-07T00:00:00Z,0,0,0,0,0.0
46,2020-03-07T00:00:00Z,0,0,0,0,0.0
54,2020-03-07T00:00:00Z,0,0,0,0,0.0
56,2020-03-07T00:00:00Z,0,0,0,0,0.0
1,2020-03-07T00:00:00Z,0,0,0,0,0.0
72,2020-03-07T00:00:00Z,0,0,0,0,0.0
75,2020-03-07T00:00:00Z,0,0,0,0,0.0
53,2020-03-08T00:00:00Z,0,0,0,0,0.0
36,2020-03-08T00:00:00Z,0,0,0,0,0.0
6,2020-03-08T00:00:00Z,0,0,0,0,0.0
25,2020-03-08T00:00:00Z,0,0,0,0,0.0
74,2020-03-08T00:00:00Z,45,0,0,0,0.0
76,2020-03-08T00:00:00Z,21,0,0,0,0.0
13,2020-03-08T00:00:00Z,0,0,0,0,0.0
8,2020-03-08T00:00:00Z,0,0,0,0,0.0
12,2020-03-08T00:00:00Z,0,0,0,0,0.0
34,2020-03-08T00:00:00Z,0,0,0,0,0.0
41,2020-03-08T00:00:00Z,0,0,0,0,0.0
48,2020-03-08T00:00:00Z,0,0,0,0,0.0
17,2020-03-08T00:00:00Z,0,0,0,0,0.0
42,2020-03-08T00:00:00Z,0,0,0,0,0.0
19,2020-03-08T00:00:00Z,0,0,0,0,0.0
24,2020-03-08T00:00:00Z,0,0,0,0,0.0
37,2020-03-08T00:00:00Z,0,0,0,0,0.0
45,2020-03-08T00:00:00Z,0,0,0,0,0.0
47,2020-03-08T00:00:00Z,0,0,0,0,0.0
51,2020-03-08T00:00:00Z,0,0,0,0,0.0
4,2020-03-08T00:00:00Z,0,0,0,0,0.0
18,2020-03-08T00:00:00Z,0,0,0,0,0.0
21,2020-03-08T00:00:00Z,0,0,0,0,0.0
11,2020-03-08T00:00:00Z,0,0,0,0,0.0
32,2020-03-08T00:00:00Z,0,0,0,0,0.0
33,2020-03-08T00:00:00Z,0,0,0,0,0.0
27,2020-03-08T00:00:00Z,0,0,0,0,0.0
31,2020-03-08T00:00:00Z,0,0,0,0,0.0
39,2020-03-08T00:00:00Z,0,0,0,0,0.0
44,2020-03-08T00:00:00Z,0,0,0,0,0.0
55,2020-03-08T00:00:00Z,0,0,0,0,0.0
9,2020-03-08T00:00:00Z,0,0,0,0,0.0
15,2020-03-08T00:00:00Z,0,0,0,0,0.0
40,2020-03-08T00:00:00Z,0,0,0,0,0.0
49,2020-03-08T00:00:00Z,0,0,0,0,0.0
20,2020-03-08T00:00:00Z,0,0,0,0,0.0
22,2020-03-08T00:00:00Z,0,0,0,0,0.0
29,2020-03-08T00:00:00Z,0,0,0,0,0.0
50,2020-03-08T00:00:00Z,0,0,0,0,0.0
2,2020-03-08T00:00:00Z,0,0,0,0,0.0
5,2020-03-08T00:00:00Z,0,0,0,0,0.0
10,2020-03-08T00:00:00Z,0,0,0,0,0.0
16,2020-03-08T00:00:00Z,0,0,0,0,0.0
23,2020-03-08T00:00:00Z,0,0,0,0,0.0
26,2020-03-08T00:00:00Z,0,0,0,0,0.0
28,2020-03-08T00:00:00Z,0,0,0,0,0.0
30,2020-03-08T00:00:00Z,0,0,0,0,0.0
35,2020-03-08T00:00:00Z,0,0,0,0,0.0
38,2020-03-08T00:00:00Z,0,0,0,0,0.0
46,2020-03-08T00:00:00Z,0,0,0,0,0.0
54,2020-03-08T00:00:00Z,0,0,0,0,0.0
56,2020-03-08T00:00:00Z,0,0,0,0,0.0
1,2020-03-08T00:00:00Z,0,0,0,0,0.0
72,2020-03-08T00:00:00Z,0,0,0,0,0.0
75,2020-03-08T00:00:00Z,0,0,0,0,0.0
53,2020-03-09T00:00:00Z,0,0,0,0,0.0
36,2020-03-09T00:00:00Z,0,0,0,0,0.0
6,2020-03-09T00:00:00Z,0,0,0,0,0.0
25,2020-03-09T00:00:00Z,0,0,0,0,0.0
74,2020-03-09T00:00:00Z,45,0,0,0,0.0
76,2020-03-09T00:00:00Z,21,0,0,0,0.0
13,2020-03-09T00:00:00Z,0,0,0,0,0.0
8,2020-03-09T00:00:00Z,0,0,0,0,0.0
12,2020-03-09T00:00:00Z,0,0,0,0,0.0
34,2020-03-09T00:00:00Z,0,0,0,0,0.0
41,2020-03-09T00:00:00Z,0,0,0,0,0.0
48,2020-03-09T00:00:00Z,0,0,0,0,0.0
17,2020-03-09T00:00:00Z,0,0,0,0,0.0
42,2020-03-09T00:00:00Z,0,0,0,0,0.0
19,2020-03-09T00:00:00Z,0,0,0,0,0.0
24,2020-03-09T00:00:00Z,0,0,0,0,0.0
37,2020-03-09T00:00:00Z,0,0,0,0,0.0
45,2020-03-09T00:00:00Z,0,0,0,0,0.0
47,2020-03-09T00:00:00Z,0,0,0,0,0.0
51,2020-03-09T00:00:00Z,0,0,0,0,0.0
4,2020-03-09T00:00:00Z,0,0,0,0,0.0
18,2020-03-09T00:00:00Z,0,0,0,0,0.0
21,2020-03-09T00:00:00Z,0,0,0,0,0.0
11,2020-03-09T00:00:00Z,0,0,0,0,0.0
32,2020-03-09T00:00:00Z,0,0,0,0,0.0
33,2020-03-09T00:00:00Z,0,0,0,0,0.0
27,2020-03-09T00:00:00Z,0,0,0,0,0.0
31,2020-03-09T00:00:00Z,0,0,0,0,0.0
39,2020-03-09T00:00:00Z,0,0,0,0,0.0
44,2020-03-09T00:00:00Z,0,0,0,0,0.0
55,2020-03-09T00:00:00Z,0,0,0,0,0.0
9,2020-03-09T00:00:00Z,0,0,0,0,0.0
15,2020-03-09T00:00:00Z,0,0,0,0,0.0
40,2020-03-09T00:00:00Z,0,0,0,0,0.0
49,2020-03-09T00:00:00Z,0,0,0,0,0.0
20,2020-03-09T00:00:00Z,0,0,0,0,0.0
22,2020-03-09T00:00:00Z,0,0,0,0,0.0
29,2020-03-09T00:00:00Z,0,0,0,0,0.0
50,2020-03-09T00:00:00Z,0,0,0,0,0.0
2,2020-03-09T00:00:00Z,0,0,0,0,0.0
5,2020-03-09T00:00:00Z,0,0,0,0,0.0
10,2020-03-09T00:00:00Z,0,0,0,0,0.0
16,2020-03-09T00:00:00Z,0,0,0,0,0.0
23,2020-03-09T00:00:00Z,0,0,0,0,0.0
26,2020-03-09T00:00:00Z,0,0,0,0,0.0
28,2020-03-09T00:00:00Z,0,0,0,0,0.0
30,2020-03-09T00:00:00Z,0,0,0,0,0.0
35,2020-03-09T00:00:00Z,0,0,0,0,0.0
38,2020-03-09T00:00:00Z,0,0,0,0,0.0
46,2020-03-09T00:00:00Z,0,0,0,0,0.0
54,2020-03-09T00:00:00Z,0,0,0,0,0.0
56,2020-03-09T00:00:00Z,0,0,0,0,0.0
1,2020-03-09T00:00:00Z,0,0,0,0,0.0
72,2020-03-09T00:00:00Z,0,0,0,0,0.0
75,2020-03-09T00:00:00Z,0,0,0,0,0.0
53,2020-03-10T00:00:00Z,267,267,23,23,0.086
36,2020-03-10T00:00:00Z,173,173,0,0,0.0
6,2020-03-10T00:00:00Z,144,144,2,2,0.014
25,2020-03-10T00:00:00Z,92,92,0,0,0.0
74,2020-03-10T00:00:00Z,46,1,0,0,0.0
76,2020-03-10T00:00:00Z,21,0,0,0,0.0
13,2020-03-10T00:00:00Z,17,17,0,0,0.0
8,2020-03-10T00:00:00Z,15,15,0,0,0.0
12,2020-03-10T00:00:00Z,15,15,2,2,0.133
34,2020-03-10T00:00:00Z,15,15,1,1,0.067
41,2020-03-10T00:00:00Z,15,15,0,0,0.0
48,2020-03-10T00:00:00Z,13,13,0,0,0.0
17,2020-03-10T00:00:00Z,12,12,0,0,0.0
42,2020-03-10T00:00:00Z,12,12,0,0,0.0
19,2020-03-10T00:00:00Z,8,8,0,0,0.0
24,2020-03-10T00:00:00Z,8,8,0,0,0.0
37,2020-03-10T00:00:00Z,7,7,0,0,0.0
45,2020-03-10T00:00:00Z,7,7,0,0,0.0
47,2020-03-10T00:00:00Z,7,7,0,0,0.0
51,2020-03-10T00:00:00Z,7,7,0,0,0.0
4,2020-03-10T00:00:00Z,6,6,0,0,0.0
18,2020-03-10T00:00:00Z,6,6,0,0,0.0
21,2020-03-10T00:00:00Z,6,6,0,0,0.0
11,2020-03-10T00:00:00Z,5,5,0,0,0.0
32,2020-03-10T00:00:00Z,4,4,0,0,0.0
33,2020-03-10T00:00:00Z,4,4,0,0,0.0
27,2020-03-10T00:00:00Z,3,3,0,0,0.0
31,2020-03-10T00:00:00Z,3,3,0,0,0.0
39,2020-03-10T00:00:00Z,3,3,0,0,0.0
44,2020-03-10T00:00:00Z,3,3,0,0,0.0
55,2020-03-10T00:00:00Z,3,3,0,0,0.0
9,2020-03-10T00:00:00Z,2,2,0,0,0.0
15,2020-03-10T00:00:00Z,2,2,0,0,0.0
40,2020-03-10T00:00:00Z,2,2,0,0,0.0
49,2020-03-10T00:00:00Z,2,2,0,0,0.0
20,2020-03-10T00:00:00Z,1,1,0,0,0.0
22,2020-03-10T00:00:00Z,1,1,0,0,0.0
29,2020-03-10T00:00:00Z,1,1,0,0,0.0
50,2020-03-10T00:00:00Z,1,1,0,0,0.0
2,2020-03-10T00:00:00Z,0,0,0,0,0.0
5,2020-03-10T00:00:00Z,0,0,0,0,0.0
10,2020-03-10T00:00:00Z,0,0,0,0,0.0
16,2020-03-10T00:00:00Z,0,0,0,0,0.0
23,2020-03-10T00:00:00Z,0,0,0,0,0.0
26,2020-03-10T00:00:00Z,0,0,0,0,0.0
28,2020-03-10T00:00:00Z,0,0,0,0,0.0
30,2020-03-10T00:00:00Z,0,0,0,0,0.0
35,2020-03-10T00:00:00Z,0,0,0,0,0.0
38,2020-03-10T00:00:00Z,0,0,0,0,0.0
46,2020-03-10T00:00:00Z,0,0,0,0,0.0
54,2020-03-10T00:00:00Z,0,0,0,0,0.0
56,2020-03-10T00:00:00Z,0,0,0,0,0.0
1,2020-03-10T00:00:00Z,0,0,0,0,0.0
72,2020-03-10T00:00:00Z,0,0,0,0,0.0
75,2020-03-10T00:00:00Z,0,0,0,0,0.0
53,2020-03-11T00:00:00Z,366,99,29,6,0.079
36,2020-03-11T00:00:00Z,220,47,0,0,0.0
6,2020-03-11T00:00:00Z,177,33,3,1,0.017
25,2020-03-11T00:00:00Z,95,3,0,0,0.0
74,2020-03-11T00:00:00Z,46,0,0,0,0.0
76,2020-03-11T00:00:00Z,21,0,0,0,0.0
13,2020-03-11T00:00:00Z,23,6,0,0,0.0
8,2020-03-11T00:00:00Z,34,19,0,0,0.0
12,2020-03-11T00:00:00Z,28,13,2,0,0.071
34,2020-03-11T00:00:00Z,23,8,1,0,0.043
41,2020-03-11T00:00:00Z,19,4,0,0,0.0
48,2020-03-11T00:00:00Z,21,8,0,0,0.0
17,2020-03-11T00:00:00Z,25,13,0,0,0.0
42,2020-03-11T00:00:00Z,16,4,0,0,0.0
19,2020-03-11T00:00:00Z,13,5,0,0,0.0
24,2020-03-11T00:00:00Z,9,1,0,0,0.0
37,2020-03-11T00:00:00Z,7,0,0,0,0.0
45,2020-03-11T00:00:00Z,10,3,0,0,0.0
47,2020-03-11T00:00:00Z,9,2,0,0,0.0
51,2020-03-11T00:00:00Z,9,2,0,0,0.0
4,2020-03-11T00:00:00Z,9,3,0,0,0.0
18,2020-03-11T00:00:00Z,11,5,0,0,0.0
21,2020-03-11T00:00:00Z,8,2,0,0,0.0
11,2020-03-11T00:00:00Z,10,5,0,0,0.0
32,2020-03-11T00:00:00Z,7,3,0,0,0.0
33,2020-03-11T00:00:00Z,5,1,0,0,0.0
27,2020-03-11T00:00:00Z,5,2,0,0,0.0
31,2020-03-11T00:00:00Z,5,2,0,0,0.0
39,2020-03-11T00:00:00Z,4,1,0,0,0.0
44,2020-03-11T00:00:00Z,5,2,0,0,0.0
55,2020-03-11T00:00:00Z,6,3,0,0,0.0
9,2020-03-11T00:00:00Z,3,1,0,0,0.0
15,2020-03-11T00:00:00Z,2,0,0,0,0.0
40,2020-03-11T00:00:00Z,2,0,0,0,0.0
49,2020-03-11T00:00:00Z,3,1,0,0,0.0
20,2020-03-11T00:00:00Z,1,0,0,0,0.0
22,2020-03-11T00:00:00Z,6,5,0,0,0.0
29,2020-03-11T00:00:00Z,1,0,0,0,0.0
50,2020-03-11T00:00:00Z,1,0,0,0,0.0
2,2020-03-11T00:00:00Z,0,0,0,0,0.0
5,2020-03-11T00:00:00Z,1,1,0,0,0.0
10,2020-03-11T00:00:00Z,1,1,0,0,0.0
16,2020-03-11T00:00:00Z,0,0,0,0,0.0
23,2020-03-11T00:00:00Z,0,0,0,0,0.0
26,2020-03-11T00:00:00Z,2,2,0,0,0.0
28,2020-03-11T00:00:00Z,0,0,0,0,0.0
30,2020-03-11T00:00:00Z,1,1,0,0,0.0
35,2020-03-11T00:00:00Z,3,3,0,0,0.0
38,2020-03-11T00:00:00Z,0,0,0,0,0.0
46,2020-03-11T00:00:00Z,8,8,1,1,0.125
54,2020-03-11T00:00:00Z,0,0,0,0,0.0
56,2020-03-11T00:00:00Z,0,0,0,0,0.0
1,2020-03-11T00:00:00Z,0,0,0,0,0.0
72,2020-03-11T00:00:00Z,0,0,0,0,0.0
75,2020-03-11T00:00:00Z,0,0,0,0,0.0
53,2020-03-12T00:00:00Z,442,76,31,2,0.07
36,2020-03-12T00:00:00Z,328,108,0,0,0.0
6,2020-03-12T00:00:00Z,221,44,4,1,0.018
25,2020-03-12T00:00:00Z,108,13,0,0,0.0
74,2020-03-12T00:00:00Z,46,0,0,0,0.0
76,2020-03-12T00:00:00Z,21,0,0,0,0.0
13,2020-03-12T00:00:00Z,31,8,1,1,0.032
8,2020-03-12T00:00:00Z,45,11,0,0,0.0
12,2020-03-12T00:00:00Z,35,7,2,0,0.057
34,2020-03-12T00:00:00Z,29,6,1,0,0.034
41,2020-03-12T00:00:00Z,24,5,0,0,0.0
48,2020-03-12T00:00:00Z,27,6,0,0,0.0
17,2020-03-12T00:00:00Z,32,7,0,0,0.0
42,2020-03-12T00:00:00Z,22,6,0,0,0.0
19,2020-03-12T00:00:00Z,16,3,0,0,0.0
24,2020-03-12T00:00:00Z,12,3,0,0,0.0
37,2020-03-12T00:00:00Z,15,8,0,0,0.0
45,2020-03-12T00:00:00Z,12,2,0,0,0.0
47,2020-03-12T00:00:00Z,18,9,0,0,0.0
51,2020-03-12T00:00:00Z,17,8,0,0,0.0
4,2020-03-12T00:00:00Z,9,0,0,0,0.0
18,2020-03-12T00:00:00Z,13,2,0,0,0.0
21,2020-03-12T00:00:00Z,10,2,0,0,0.0
11,2020-03-12T00:00:00Z,10,0,0,0,0.0
32,2020-03-12T00:00:00Z,14,7,0,0,0.0
33,2020-03-12T00:00:00Z,6,1,0,0,0.0
27,2020-03-12T00:00:00Z,9,4,0,0,0.0
31,2020-03-12T00:00:00Z,10,5,0,0,0.0
39,2020-03-12T00:00:00Z,5,1,0,0,0.0
44,2020-03-12T00:00:00Z,5,0,0,0,0.0
55,2020-03-12T00:00:00Z,8,2,0,0,0.0
9,2020-03-12T00:00:00Z,5,2,0,0,0.0
15,2020-03-12T00:00:00Z,2,0,0,0,0.0
40,2020-03-12T00:00:00Z,2,0,0,0,0.0
49,2020-03-12T00:00:00Z,5,2,0,0,0.0
20,2020-03-12T00:00:00Z,1,0,0,0,0.0
22,2020-03-12T00:00:00Z,19,13,0,0,0.0
29,2020-03-12T00:00:00Z,1,0,0,0,0.0
50,2020-03-12T00:00:00Z,2,1,0,0,0.0
2,2020-03-12T00:00:00Z,0,0,0,0,0.0
5,2020-03-12T00:00:00Z,6,5,0,0,0.0
10,2020-03-12T00:00:00Z,1,0,0,0,0.0
16,2020-03-12T00:00:00Z,0,0,0,0,0.0
23,2020-03-12T00:00:00Z,0,0,0,0,0.0
26,2020-03-12T00:00:00Z,2,0,0,0,0.0
28,2020-03-12T00:00:00Z,1,1,0,0,0.0
30,2020-03-12T00:00:00Z,1,0,0,0,0.0
35,2020-03-12T00:00:00Z,5,2,0,0,0.0
38,2020-03-12T00:00:00Z,1,1,0,0,0.0
46,2020-03-12T00:00:00Z,8,0,1,0,0.125
54,2020-03-12T00:00:00Z,0,0,0,0,0.0
56,2020-03-12T00:00:00Z,1,1,0,0,0.0
1,2020-03-12T00:00:00Z,0,0,0,0,0.0
72,2020-03-12T00:00:00Z,0,0,0,0,0.0
75,2020-03-12T00:00:00Z,0,0,0,0,0.0
53,2020-03-13T00:00:00Z,568,126,37,6,0.065
36,2020-03-13T00:00:00Z,421,93,0,0,0.0
6,2020-03-13T00:00:00Z,282,61,4,0,0.014
25,2020-03-13T00:00:00Z,123,15,0,0,0.0
74,2020-03-13T00:00:00Z,46,0,0,0,0.0
76,2020-03-13T00:00:00Z,21,0,0,0,0.0
13,2020-03-13T00:00:00Z,42,11,1,0,0.024
8,2020-03-13T00:00:00Z,49,4,0,0,0.0
12,2020-03-13T00:00:00Z,50,15,2,0,0.04
34,2020-03-13T00:00:00Z,29,0,1,0,0.034
41,2020-03-13T00:00:00Z,30,6,0,0,0.0
48,2020-03-13T00:00:00Z,43,16,0,0,0.0
17,2020-03-13T00:00:00Z,46,14,0,0,0.0
42,2020-03-13T00:00:00Z,41,19,0,0,0.0
19,2020-03-13T00:00:00Z,17,1,0,0,0.0
24,2020-03-13T00:00:00Z,18,6,0,0,0.0
37,2020-03-13T00:00:00Z,17,2,0,0,0.0
45,2020-03-13T00:00:00Z,13,1,0,0,0.0
47,2020-03-13T00:00:00Z,26,8,0,0,0.0
51,2020-03-13T00:00:00Z,30,13,0,0,0.0
4,2020-03-13T00:00:00Z,9,0,0,0,0.0
18,2020-03-13T00:00:00Z,13,0,0,0,0.0
21,2020-03-13T00:00:00Z,14,4,0,0,0.0
11,2020-03-13T00:00:00Z,10,0,0,0,0.0
32,2020-03-13T00:00:00Z,17,3,0,0,0.0
33,2020-03-13T00:00:00Z,6,0,0,0,0.0
27,2020-03-13T00:00:00Z,14,5,0,0,0.0
31,2020-03-13T00:00:00Z,13,3,0,0,0.0
39,2020-03-13T00:00:00Z,13,8,0,0,0.0
44,2020-03-13T00:00:00Z,14,9,0,0,0.0
55,2020-03-13T00:00:00Z,19,11,0,0,0.0
9,2020-03-13T00:00:00Z,11,6,0,0,0.0
15,2020-03-13T00:00:00Z,2,0,0,0,0.0
40,2020-03-13T00:00:00Z,2,0,0,0,0.0
49,2020-03-13T00:00:00Z,9,4,0,0,0.0
20,2020-03-13T00:00:00Z,5,4,1,1,0.2
22,2020-03-13T00:00:00Z,36,17,0,0,0.0
29,2020-03-13T00:00:00Z,2,1,0,0,0.0
50,2020-03-13T00:00:00Z,2,0,0,0,0.0
2,2020-03-13T00:00:00Z,1,1,0,0,0.0
5,2020-03-13T00:00:00Z,6,0,0,0,0.0
10,2020-03-13T00:00:00Z,4,3,0,0,0.0
16,2020-03-13T00:00:00Z,1,1,0,0,0.0
23,2020-03-13T00:00:00Z,1,1,0,0,0.0
26,2020-03-13T00:00:00Z,16,14,0,0,0.0
28,2020-03-13T00:00:00Z,1,0,0,0,0.0
30,2020-03-13T00:00:00Z,1,0,0,0,0.0
35,2020-03-13T00:00:00Z,10,5,0,0,0.0
38,2020-03-13T00:00:00Z,1,0,0,0,0.0
46,2020-03-13T00:00:00Z,8,0,1,0,0.125
54,2020-03-13T00:00:00Z,0,0,0,0,0.0
56,2020-03-13T00:00:00Z,1,0,0,0,0.0
1,2020-03-13T00:00:00Z,5,5,0,0,0.0
72,2020-03-13T00:00:00Z,0,0,0,0,0.0
75,2020-03-13T00:00:00Z,0,0,0,0,0.0
53,2020-03-14T00:00:00Z,572,4,37,0,0.065
36,2020-03-14T00:00:00Z,525,104,2,2,0.004
6,2020-03-14T00:00:00Z,340,58,5,1,0.015
25,2020-03-14T00:00:00Z,138,15,0,0,0.0
74,2020-03-14T00:00:00Z,46,0,0,0,0.0
76,2020-03-14T00:00:00Z,21,0,0,0,0.0
13,2020-03-14T00:00:00Z,66,24,1,0,0.015
8,2020-03-14T00:00:00Z,101,52,1,1,0.01
12,2020-03-14T00:00:00Z,76,26,3,1,0.039
34,2020-03-14T00:00:00Z,69,40,1,0,0.014
41,2020-03-14T00:00:00Z,32,2,0,0,0.0
48,2020-03-14T00:00:00Z,57,14,0,0,0.0
17,2020-03-14T00:00:00Z,64,18,0,0,0.0
42,2020-03-14T00:00:00Z,47,6,0,0,0.0
19,2020-03-14T00:00:00Z,17,0,0,0,0.0
24,2020-03-14T00:00:00Z,26,8,0,0,0.0
37,2020-03-14T00:00:00Z,24,7,0,0,0.0
45,2020-03-14T00:00:00Z,19,6,0,0,0.0
47,2020-03-14T00:00:00Z,32,6,0,0,0.0
51,2020-03-14T00:00:00Z,41,11,1,1,0.024
4,2020-03-14T00:00:00Z,12,3,0,0,0.0
18,2020-03-14T00:00:00Z,16,3,0,0,0.0
21,2020-03-14T00:00:00Z,14,0,0,0,0.0
11,2020-03-14T00:00:00Z,10,0,0,0,0.0
32,2020-03-14T00:00:00Z,21,4,0,0,0.0
